cik,PC1,PC2,PC3,PC4,PC5,PC6
1693853,-0.25721732187627866,-0.4452023960365038,-1.3314159250526154,0.008978829256369562,-0.5113313332394273,0.44627693429757925
1259429,-0.3651016184217157,-0.23075675648994648,-0.24141766852246324,-0.1319535829115677,-0.3631458117254049,0.22567145237578023
1868941,-0.021127832044598498,-0.024842118342371707,0.8868268721820786,-0.16645541650412707,-0.18674735050510013,0.22969484942022228
1113513,-1.9645294385788015,0.5262606922496019,0.31465353991075506,0.21520220645888255,0.2911938420336878,-0.11129734251516243
1880438,-0.3872167769289316,-0.040079968595402776,0.4324514522360125,-0.11256625462968704,-0.26238052476916085,0.3089741325386711
1504764,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1845550,-2.7277142372863583,0.6349190684912798,-1.1614231280308236,0.5860276299103908,0.03770488248071495,-0.31860463235942466
1799858,-4.344362951766057,1.2799353313194217,-1.156392666701872,0.937474601840972,0.16926931212871993,-1.0506389070336832
912603,0.5193181162955004,-0.4235571533752465,-0.09788002088980993,-0.4286113221066276,0.1434194727491482,0.6067756211778896
1512762,0.821878955045858,-0.5185538987550372,0.2208560126768061,-0.03211042842236122,-0.9616681337848779,-0.047405986429996265
1576914,0.466986562148785,-0.17897134495935782,1.1821468852117694,-0.6859961047136233,1.5331303980535442,0.005591221893119373
1754323,-0.4946201352313821,0.0020484852689551638,0.4692417408518503,-0.19477991018191632,0.011212408654351828,0.2799583248840236
1534708,-1.4069667968855415,-0.03466094310168736,-0.7030449698682164,0.06747686223889499,-0.5044069642128646,0.37521285842043123
1260968,0.2234355336883192,-0.4680395156160718,-0.7468659046889351,-0.22081724706111475,-0.04591631557649161,0.03965566696802201
930420,0.528814853660777,-0.3572280074130345,0.33779189231192397,-0.4523016558360457,0.21618187238948858,0.11694077896473322
1494582,0.13107737195863642,-0.2395189034399291,0.1840749418557797,-0.22785150305205448,-0.3091907625746725,0.34043562089272367
1290900,0.12404833896141851,-0.5377991835660123,-0.4451252996599731,-0.4152308964463454,0.3117248553062882,0.45084623927262985
1108046,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1534675,0.06076336246008592,-0.3530132582443224,-0.2303152097427698,-0.17485552471844798,-0.6354476803739749,0.38176267953697135
1838937,-0.6883266035847037,0.9125354406834139,2.560775193229127,0.08899488346524943,-0.022866698328269246,0.06620374993083296
912615,1.5291341106850038,-0.5194636993399053,-0.110020845174003,-0.27027952852262144,-0.9120397115366753,0.2995741555648485
1463172,1.6671121937738314,-0.7518683674945105,0.44008665014348236,-0.29310656328433077,0.01980070073886201,0.10186566435942207
1758057,0.4729204159342924,-0.19647910593858658,0.9521050693649232,-0.058233115857065816,-0.6134128573829591,0.15395053920978635
1091907,1.179099791569431,-0.618106176953286,-0.04125225281608944,-0.376608922450663,-0.2778701581395123,-0.05977218603701958
1049606,-0.5290492835592654,-0.17427164452133867,-0.4303531046370268,-0.1812554280039572,0.10439499849119613,-0.09977904450682049
1609253,1.0888276340936018,-0.4698363864314189,0.09087240302335252,-0.3679529726491533,0.3573164616868892,0.6024517582056037
1042046,4.811276313666287,-0.19872114450590253,-1.4506567774490295,0.6702532694679793,0.7072083340202061,-0.4619724559781277
1526113,1.4535072218344243,-0.6041736285970032,0.1594587308787339,-0.21018080902665992,0.40599753213784573,0.41161942529339396
1069308,-1.550308804641282,0.2783474076601712,-0.039775283881435385,0.19666479114504642,-0.5649241275498665,0.1255064838737181
1876588,0.8366688836522939,-0.38726631907555525,0.16147501540679818,-0.407856838473858,-0.03762138664059314,0.6356933528563107
1082027,-2.035659909027447,0.8472802825206337,1.1950333926046302,0.24083717612461186,0.17403048489545936,-0.06926774561643492
78890,2.156933378612845,-0.8984148926405316,-0.5115750081404272,-0.54446062271339,0.8507263954676791,-0.3141272385964504
1767057,-1.452535551131752,1.2242503636449291,2.8390998345362015,0.2779827290124256,0.20212860894429308,0.006991615350417422
1442620,-1.07348596324094,-0.18812046540221433,-0.8230577157386999,-0.2558502542233608,0.8224730627354048,-0.0992101247345903
1105101,-1.0833490475321679,0.07238174523881011,-0.17695754258494908,0.06800546533833768,-0.2367111435781848,-0.11703418224498255
1674862,2.014587120355254,-0.4992033157532107,0.09793058318388315,-0.437374002599585,0.3238105801575679,0.17432462199713075
1450704,-1.5806003598482252,0.15590188748969744,-0.5072482131059752,0.08332155679540007,0.035680755560430245,0.13680680218114735
885550,1.1661696909313473,-0.442691569041033,-0.9948765081744485,-0.2135292948404332,0.08281048919159899,0.7351200862676772
1620533,0.6607467030912983,-0.23950519355532127,0.514786709406334,-0.23051123860932168,-0.2784106915376585,0.19936699021820017
1824884,-2.599002022557745,0.47554616619809753,-1.2790184418092216,0.6142476437628424,-0.8328601309168143,-0.05901018932858038
1450923,1.1989249064001164,-0.3512255123924175,0.4679986209232233,-0.21788198445221404,-0.7723326238631296,0.33519119444804074
1025996,2.596935715050007,-0.5214228150506967,-0.09868891490021517,-0.28071879977635045,-0.10710453220626168,0.1303982151418416
1495584,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1624658,-0.8393176166010128,0.07169685725246405,0.2706681216197755,-0.0637503062255414,0.05463148410298593,-0.02402214899256084
1279695,1.1771770529790335,-0.23119553579606664,0.5366544477793637,-0.13847169387396913,0.013384872671750236,0.22372210874116336
1711269,3.4836751510431494,-0.16739330327859192,0.4448250196704431,-0.6225664162329763,2.018012579308695,0.4702782528754402
1754068,-0.0889151030378444,-0.18491636786211774,0.11635616185849545,-0.1127236384199406,-0.607075844692895,0.1236200779430112
1092699,0.18443763567271623,-0.3696303204945645,-0.2336011396361266,-0.2640382464303185,-0.31869590456185076,0.0980887668936519
1500305,-2.5944439657828804,0.9912141728494374,0.59205049598399,0.5556976446013622,-0.5193850263099757,-0.1897705171766082
51011,-2.499304109592287,0.9696382333357663,0.687778179553557,0.27054684806791485,1.0588882721693051,-0.5881946250197848
890821,-1.9135332247855261,0.4561322860939763,-0.03690424032105544,0.11576352265758336,0.4775214670879313,-0.2116588567417069
805676,2.1751573706550884,-0.9511933944093981,-1.414531473763429,-0.5331199055701857,1.608954242903346,-0.21691594040057258
1341726,-0.23315747499529124,0.5644255961238301,2.7678140350549554,-0.27707719025037864,0.6316485130989009,0.2440287832316903
1615780,-2.0620656335025753,0.6745102004856853,0.5386742529514067,0.1833476820045859,0.4523419162431522,-0.16302232788926294
87050,-1.5383689708316355,0.05260144450656255,-0.653214052105146,0.07424276036830087,0.027249737331299127,-0.02436711794550617
1079282,-1.730761094703562,0.701717724315898,1.0272961907310938,0.1963492410556297,0.07747856288455025,0.02776133148051893
813716,-1.8464898222208819,0.2325777270333375,-0.34103448511507545,0.14729626730244627,-0.19953049987501154,0.10832107471569036
1501078,-0.06952144415310717,-0.4037349568782428,-0.5642371283150212,-0.24623804926182655,-0.09558457518187868,0.2850571806504126
1858685,-1.320841162614037,0.23990038464928332,0.0543504932271132,0.09744549382164963,-0.3677958894185102,0.04182400282906964
1839839,0.328966669814585,-0.10920335563932382,0.6945096338179026,-0.08007572080239522,-0.7979954324819288,0.4851507875813961
1520006,1.1024499005112058,-0.5171359675723045,0.16847078237177918,-0.2323640128804115,0.43153898641476274,0.5147564599993831
1399352,-1.1281457537316593,0.8041088145512554,2.356058112031458,-0.05650553731886215,0.6572895706620869,0.062280770958888114
703604,-0.12045695827178914,-0.5331642106855764,-0.827975455820713,-0.5396726647346526,1.0860283618431725,0.008178110116562172
1868912,-1.2166281270043806,-0.1073325107860141,-0.3145579421907797,0.04652163824566454,-0.33654406390795094,0.0004867935086115467
1833908,-2.5137736392451253,0.6218601224729086,-0.3286729542135486,0.4566839167244104,-0.4562926229587983,-0.010893950321988873
1498547,1.8153371963771538,-0.30130771395524947,0.9257160208698756,-0.46240741554958253,0.4241283733409148,0.4530377345214452
1872356,-2.1917254899024674,0.43043563732927465,-0.5581246414092118,0.25622089903158113,0.02666889101102256,-0.2629810291936701
22444,1.779076258435505,-0.6070655384893183,-0.2624278390800981,-0.5160056843128558,0.03439701437396896,0.0560254731814871
1466593,0.7618997013449662,-0.6882552700833504,-0.924406379199367,-0.6543129345659604,1.741670502569338,0.3829500255073951
1664106,-0.7927420088365877,0.06061458972430988,0.11006755229179599,0.05057900573119115,-0.6412090042755737,0.01750684668076126
1085392,0.07624294075384035,-0.9841319692635202,-4.8838955397115535,0.4532710987430714,-1.5728003855446333,1.0098840215489449
1117171,-0.13454133849786518,-0.07495658169557287,0.7987974248382248,-0.23447600459027843,-0.09454951839991843,0.40097834563111295
1817868,-3.1617967977145605,0.7552292667927236,-0.9516535925509001,0.5325491870886443,0.2358074122627647,-0.49837264949662513
1346610,-0.7389458652753794,0.34234762571304905,1.0027418852042644,-0.011111731143824606,-0.5127359003807188,0.12052220641716758
23197,0.5346230599647942,-0.5026304229847345,-0.21622722469977887,-0.536098063826225,0.7443692807285274,0.2859121561542861
1032033,4.968227604156498,-0.517608053553212,0.6240694434530916,-0.008661174952242057,0.13475213547125486,-1.2377794574926628
1066194,-0.9730493669361548,-0.39373231758178523,-1.3989747592502726,-0.044856823033606906,-0.14259975034473052,-0.06989485691496068
33185,3.2592939268597374,-0.5769590642135153,0.16767260012148655,-0.7082620871493519,0.83574299280559,-0.7154655966633183
56679,1.5639898947421491,-0.6128508632266275,-0.2443855533840443,-0.3333955861527191,-0.569113078117051,-0.0877942722753281
1693011,-0.6591200749478394,-0.04749863552646148,-0.023728405670866884,0.0010532136391419047,-0.7509408101616136,0.2776898862645991
1654672,-1.6695194640446085,0.6674129614434744,1.017992969434306,0.43332286047884294,-1.5037167812899537,0.4596881784919875
1519751,2.4790349492883625,-0.4121457069104919,0.5682714584389112,-0.4550914523502116,-0.06220391991662928,0.23571482234569913
726958,1.7787048941299257,-0.5473966185604383,-0.23314037557722592,-0.5924850264972122,0.8827862637598533,-0.1944228142658555
1592000,1.7835084450522927,-0.642255820615849,-0.3072259320784345,-0.24114870056295157,1.0978650835017436,0.5129436770412166
1564708,3.442897908184717,-0.8791236123237542,0.6260045857189422,0.08863081795884181,0.3418029006880291,0.04769005425188595
1631596,1.4645019641579513,-0.48442988765374917,-0.017678752547169534,-0.2304355728665701,0.051025169223031824,0.42344470093057607
1826814,-2.7790955849956176,0.5242436236882506,-1.0677423976318043,0.39501999875531185,0.11266609493998067,-0.36430742727889065
1568162,1.4018491329745928,-0.5916696180531775,0.30825300948011064,-0.17716990575464206,0.2543102230476565,0.5174481806805944
1600033,0.1868337370402383,-0.3281724603525814,0.29533550862909086,-0.26038978758664694,0.2751084933968273,0.28182417757396333
1676238,-0.819472635898183,-0.26489373677771977,-0.508033503392332,0.2428908550384524,-2.1059709067909997,0.6820905358936494
1537917,-0.9667703014167057,0.3394477322578953,0.9914099078238631,0.020500273243161053,-0.2092250209802461,0.12003748370717492
700764,-1.7963080325957892,0.5965053199571527,0.6892270902911869,0.1727190707173329,0.13319628777758605,-0.0504728015152787
1421461,-0.35801121209854453,-0.4094419445712641,-0.8241096681406199,-0.12708743692404506,-0.24911594398393647,0.4172415023940089
1825024,-0.2347631110018293,-0.645650532734174,-0.8456618644869721,-0.27828841642182384,-0.15364933398360045,0.237330223065133
839087,-0.41401440176921794,0.07806633036855397,0.987516623941378,-0.2677573081218268,0.2873408346915651,0.28719422263400357
1830180,-0.7105608671288214,-0.2587255978042861,0.4131731153848428,0.15431591025214497,-1.027604131660578,0.02371250594799696
1297989,0.686216012534192,-0.5172457565319515,-0.41584629876447404,-0.3209674878033965,-0.41810422682302073,0.1595446457428883
1874944,0.5230808085872687,-0.9125136048440138,0.30859130790388595,-0.23915193631489567,-0.19649728649876952,-0.18808192879820534
1814215,-1.2512347116347082,0.4547172207472734,0.5294197901912903,0.21775681607810035,0.009150993699166022,0.05274926664748081
1444192,-1.0437082266118403,-0.09808284103987733,-0.6711567985199097,-0.36429911307090246,1.8198919729590077,-0.6439781898618969
1873835,-2.4747542834775884,0.38254334269323526,-0.8964135813536426,0.36458148254547557,-0.4557954268701936,-0.016214758994724743
1830029,-2.5394542426545836,0.7006868067120172,-0.11504101556580405,0.44645476335214557,-0.4056636620066925,-0.10537459299180735
883241,2.7207742652532447,-0.4083621857100276,0.16338554770918012,-0.5664187350730792,-0.2068503795074701,-0.09939063125445834
766704,4.428599341459884,0.4083301531564484,0.34847712662603436,-0.5476449605491783,0.9165629881746177,-0.15295641927611608
777917,4.5903302032385795,0.11817821714973854,-4.635078254435864,2.552975959282888,0.9690278662577592,-0.09660989390146082
1580149,-1.7168902950220253,0.6218504822104138,0.6966776095000967,0.3209379497100033,-0.6833806286549424,0.09163191512466581
4127,2.486170258900699,-0.3188847230786743,0.6155177150077649,-0.8826877442881105,0.5893263557400957,-0.12964227725117186
1130166,-1.3550281022485846,0.07133134027705758,-0.43908038909154623,0.16849905227867576,-0.3492128717300235,-0.09368318287221702
791963,1.1587801187068143,-0.6896010291074383,-0.5154526454178271,-0.6255130734742176,1.152226640834744,0.30753795372440607
823768,3.9571928495221984,0.31022658788595314,0.9033337151356694,-0.3738727677818974,0.04864087619163348,0.32306084438591526
1829427,-3.3054496938956315,0.80931925975746,-0.9879716671034592,0.5726365135550332,0.44311055142701067,-0.49113207521111335
1518715,1.784321066348355,-0.6851224071661086,-0.5274651974961477,-0.4995149108318025,1.5024982920261933,0.22343585396941254
1463361,-0.5058775167620294,-0.02052154732233237,0.43558208712011137,0.000815370739832151,-0.5662925871852337,0.36365499129639367
861878,1.4550132102346702,-0.43303209253558134,-0.22286410177867325,-0.38775809981293224,0.3212615389783559,0.6120077007654058
1159508,0.05382110333814716,0.02686358901475868,0.12085859879657575,0.007871885978146836,-0.0004935771938869843,-0.012652627166154354
1280776,-0.6191517327746228,-0.07745986431736071,-0.2152587396022118,0.03961119581231821,-0.7872764362846006,-0.030088117146940097
1785494,0.054424550840261085,-0.11124832777041384,0.5443276040568041,-0.30795450337876235,0.6675466464902067,-0.23416848326320996
1735092,-1.4495920264172528,0.49765808550464163,0.8684835638197891,-0.18367880269808903,1.5574101282800337,-0.29095430063753247
1580808,0.11786932726792701,-0.19437470611796198,0.5990488206865261,-0.0594445100423843,-1.132196339876816,0.451305741147375
1508475,1.6538845788277972,-0.6976171695644936,0.39372351416077,-0.11698546215080377,-0.37160601307967267,0.22466834143327727
1876581,-1.6819264873383255,0.18770449414153842,-1.1017458901890769,0.19948899258743633,-0.22680419202416802,-0.3357459691488488
922358,0.9718711810503965,-1.0358760137137224,-1.2599805128564083,-0.4151478186025777,0.7870796004049623,-0.09723532647422443
830122,-1.0600637293619712,0.09021730551110761,-0.18212010606180745,0.04637003416585962,-0.07009803004427959,0.11593884493227871
