cik,PC1,PC2,PC3,PC4,PC5,PC6
1723128,1.0996001380689286,-1.0364111037165875,-1.5118532522615606,-0.4400828614096181,0.1526958934375666,-0.09378449423745985
1399249,-0.7940239509866653,0.056245797475770055,-0.1409731436650499,0.025025411428587913,-0.28576156210152664,-0.11616403105526514
1670349,-0.4707246526031185,-0.40241351255248214,-0.49892868933419277,-0.1587176826918534,0.165546047025266,0.3576767337360309
1501756,0.12201114155711415,-0.22332267630666597,0.5026747668309316,-0.09648431915395363,-0.5777911937598995,0.3797826532052019
1122742,-2.1842991841322688,0.9374147334407203,1.0829602574396675,0.3092007885794182,0.21742065481939385,-0.25491381079125125
1624985,-3.2571090123928816,1.2515825566697416,0.4979325407707835,0.6549785619314511,0.30649767510567355,-0.516865120747319
1401040,-1.7343845842788552,0.3626350000148558,-0.08694795690966106,0.4884207986876233,-1.9063304989150385,0.4222150315881378
1571498,0.21421751374833253,-0.4606356636933321,0.1920916754727454,-0.04346348939808193,-0.547939529520946,0.22547043931336505
1308648,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
750686,1.2680042762963446,-0.7612413993948237,-1.0258113735578802,-0.5291897318585004,1.5299165838696387,0.20837452709008608
1487371,-0.22972572573704567,-0.2931725224800681,0.06609589414147059,-0.07292794757012165,-0.44950163851351116,0.3900365008102636
1058057,2.9409801262224953,-0.006341270424259782,1.130095368193322,-0.45527451912898975,-0.18775532685816454,0.28127457381316145
1032975,2.634027188047912,-0.7142873926387268,0.3046322951741375,-0.7743072599026042,0.4011441952303191,-0.5548790997792058
1593548,0.2841292807845259,-0.22590629344073568,0.36622125720386284,-0.1686260304694505,0.07981036954295805,0.09653126929547667
1087022,-0.9103416963526267,1.0946213554305582,3.5158703082241485,0.018991709550567414,0.2991256456544233,0.05691243564280767
1185198,-1.9175271906623452,0.2766984450727352,-0.7025539970896891,0.006670503410430181,1.1969510086044914,-0.3650033641207481
1126961,-0.12940396982396832,-0.546111939161846,-1.3942019677643978,-0.14531101257946552,-0.07085631884767742,0.18532840984812154
1768012,-0.40729989750779144,-0.9963818649282402,-0.02063993506727327,0.024293414050370873,-0.41506173547566616,-0.16206558457920286
748268,-1.3208737812080371,0.40959416175554186,0.7251957572010946,0.03538645758780446,-0.04471379153939928,0.18863794211798632
860131,-3.6462852778540675,1.3377258355044461,0.19548818019939448,0.7571207025410253,0.24719256240612378,-0.738630262914497
1574235,-0.9619381731404628,0.12443250961700979,0.28033105248670187,0.07474294007878425,-0.5088425773883729,0.10251284964777962
1497504,-1.2818510644580057,0.1330019229897184,-0.18604335823245224,0.061544366013899246,-0.14552686964968178,-0.07199096948939562
1509589,0.4757940238400867,-0.21655515674206305,0.395340348597451,-0.46385687046255,0.762187913347682,0.28210402198935386
1645460,-0.5584223531031165,-0.13397157134660015,-0.10722100430596353,-0.11715724955910442,-0.16240687013475644,-0.010734600633617867
1305323,0.0013878476341334213,-0.14937557968596896,0.5440936664507519,-0.3882142738299318,0.3427678781110857,0.14880413559000355
1754820,0.7859698346567698,-0.21656530068292648,0.9485660910533997,-0.16000295451369126,-0.7101765350557111,-0.13302831797470294
842517,0.9111818362941488,-0.8686583054425037,-1.366084721708498,-0.6042775213752685,1.5074514166309623,-0.36613614195751887
1383055,-1.0917391088811783,-0.22359716835279653,-1.1691752193940563,-0.07395577330482894,-0.04836267588829847,-0.06988531832031557
1517496,-0.9745422797775695,0.1025533467455419,0.03221899387424729,0.18133868997266148,-0.9302805801984252,0.011598208697356735
1096950,-1.8874556682461003,0.542611932145256,0.3541425745257601,0.2935510581757398,-0.5275556867058268,0.16556994762050686
1961,-1.7221536023086612,0.6310089411984405,0.8711886371333216,0.11455604880338247,0.2661703440500095,-0.08082357186291962
1850787,-0.23546859373673285,-0.1687415438215191,-0.3859974313863146,0.1512936452377206,-0.3806099073871696,0.3314617162323542
1881592,-0.6394805685084585,0.002648267904321227,-0.05354635938310411,-0.0342761565252966,-0.2116942447888878,0.08427868819474243
946155,2.4816842816612894,-0.2970416695802528,-0.8037505184899963,-0.5053902690442599,0.0749415078398858,1.0770629696420624
1469372,0.6789561674968876,-0.5752196974377743,0.6365541695553938,-0.17326550699170304,-0.4962996647815949,-0.20261024273054812
1679049,1.026717338711732,-0.6052593132499413,-0.25354495218819045,-0.6712286435237925,1.9229116500772596,-0.38289921772323254
811641,-1.42754557072127,-0.005967725311678934,-0.8732676706000615,-0.1263218507183995,0.920117941223923,-0.22548451995171437
1647513,0.8307904754093661,-0.5712531880059463,-0.4634584692862164,-0.4291930463948967,0.9105159483333869,0.43035041073019037
887919,0.7516579162570856,-0.7092017273825156,-0.9294515993184276,-0.5986519354418879,1.6058550906538929,0.00034544917294170306
1610618,-0.6075286141159622,-0.06971500408464971,0.26277591540071116,-0.013685244469285039,-0.5816943240340762,0.2642526926367921
1539894,-0.9455058022844398,0.06984324433862346,0.029413482129158577,0.08183957739398738,-0.615813967217879,0.31711649747466947
1839127,-3.179766206732215,0.7809342455693962,-0.7944932976508687,0.5010756264645254,0.47163782293328277,-0.48957457411094607
751365,-0.7490298694671832,-0.2619388984018006,-0.7138901192122731,-0.22738192111661457,0.3853801571141284,0.04894789260747499
1442492,-1.830705666978479,0.5251493170204687,0.41348731033040065,0.18731707673519996,-0.060134463432135445,0.00885239530074356
1817153,-2.0768203661598617,0.6166439124021525,-0.19721087015640937,0.5658945763721995,-1.1410802837433327,0.023300767030005127
1844224,-1.415173422612956,0.12760713478089925,-0.2786308053847558,0.1575028459304353,-0.817751072873103,0.23968586172918624
1130598,-1.1232377018144082,0.08007573877611718,0.16488377791472128,-0.027799618806944877,0.241405425836531,0.11856534120032432
1826855,-3.0356212830394127,0.6716953557931475,-0.9949057797708233,0.47637095855703465,0.17268488961598308,-0.48736338617598446
1872964,-2.511567610061444,0.4038273797828022,-0.93294247075433,0.23391775988387034,0.45666862838048533,-0.26466575652158103
1109116,0.10316976755363533,-0.5773550089534525,-0.8225910093089874,-0.12107031601080336,-0.24494667326109995,0.13204838519170997
1434070,-2.0365492515793027,0.32368790334571207,-0.7446559145408943,0.2583369500402001,-0.18366181977353563,-0.13857862223700218
66418,-2.2669553295890412,0.47082955908503527,-0.6414290003083107,0.13495156479640372,1.1291821345222943,-0.4747300061287036
919175,0.04961560795565305,0.9310826565020424,4.3539099588460335,-0.29926031584125884,0.6353625452062667,0.2897569458057698
820771,-2.226869995707046,1.0917545313646875,1.501334185444202,0.28255124126374775,0.6791168606251495,-0.3907202448801549
1023844,-0.8881358346260205,-0.025791198871645896,-0.3332357203492659,-0.12279386290393457,0.43027510667302304,-0.1322482442782627
1797336,-0.8666370518510287,0.03868871550218193,0.0042550004477304015,-0.10722014246001128,0.12317277047321627,-0.15043262564105706
1437226,-0.6903623393136153,-0.0335881832924282,0.026126084397957494,-0.17971651856040077,0.1240061984254038,0.1597079967533588
1715768,-0.8314285135717425,0.22515667273645856,0.8543556193472471,0.04661961482979403,-0.6574001449329485,0.24061239580352334
1731348,0.09808204562198854,-0.7025496896424237,-1.3032864240418685,-0.051869860895158854,-0.2881072558650714,0.008962918421528911
856982,1.1073369856680502,-0.6008398516032444,-0.08848394921005308,-0.798374639738776,1.810123724083884,0.03470801900358717
1590750,-0.8049951187731118,-0.15208531478547493,-0.41358176965845383,-0.07131438528633975,-0.13594975171054968,0.15271563134662472
1720446,0.8896821535868173,-0.6801942860192042,-0.46621796896956724,-0.4588613927963282,-0.058156005219656554,-0.06455404812123035
1838987,-3.1852035098905875,0.7307183600826991,-1.0637358300846487,0.532316378167497,0.1177991336064751,-0.5419348910921644
1661998,-0.0908955904521444,-0.19527137614050671,0.1527268746522779,-0.026129330748843427,-0.7467957662757576,-0.024882785018841024
1773427,0.049784200343043275,-0.2561589893992351,-0.053957374943460416,-0.11557499838232484,-0.7315698320583743,0.15110665419498767
943034,-1.6857316988493383,0.09989934963597699,-0.8816275698508477,0.035696010417610835,0.36497215287852713,-0.19307750834096474
1899883,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1579026,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1424929,0.6700282225286909,-0.5012894034145589,-0.41183299187128136,-0.28991279126468206,-0.38741718261273594,0.10230038083422945
1309402,0.8758624422738401,-0.6303941437557321,-0.49112286152752554,-0.3271852256416814,-0.3705497269482417,0.21977922508838474
1684425,-0.9699526783852769,0.167362009172578,0.4541898007339455,-0.09374485174964217,0.058752098260724604,0.13974449479096676
1145765,-1.0411129291073316,0.460381759591784,0.9330771644789975,0.11002262253515582,-0.1579275561097965,0.047660176566493066
885639,3.7249047375032402,-0.1773354077039882,0.5423666146234821,-0.9627931258739125,-0.4221688380094986,-0.6325643001024134
1588972,-0.6809400705307713,-0.08714772894035432,-0.04841687071620036,-0.14563961367598058,0.41089578600433646,-0.01119807248675501
1552979,-3.6106573790058856,0.9240335047517063,-0.8511057617381472,0.6143422699750269,0.3364834148204108,-0.5918335387912094
1521332,4.029960236487485,-0.2231143172723819,0.4959463946358792,-0.3830585609198919,-0.5244120470093205,-0.5671598712014023
1828443,0.8121058374234482,-1.2067345186054264,0.8825437013576533,0.7373977910866548,-2.5985392170521306,0.640291780312868
1245791,-1.2641542213534949,0.44837623970224927,1.038285882217504,-0.039342608703465363,0.8029690656980935,-0.11060306519016787
1682325,-0.0900027394937276,-0.0314907837442637,0.5921226518771316,-0.21856990645150637,0.27470729273329086,0.2035018027655776
1104038,-1.759714021816614,0.582114956029207,0.4168805246367802,0.2921124345021148,-0.4309994689926318,-0.18697222131900473
1297830,0.03544269646892398,-0.28017291280376205,0.5256966772058279,-0.6490172639598044,1.5412838433464453,0.11491097164122321
1489874,-1.82127470629657,0.31722406464889036,-0.48216281685272444,0.10448130002516498,0.526006998922569,-0.26677407348014404
724004,0.2937696896106859,-0.6221384163858016,-1.1053976491052384,-0.6216731298576009,1.7189260674288007,-0.6770171250315391
1619312,-1.0095169938834732,0.11229910496864508,-0.12201441058779482,-0.02078354840716208,0.06743573984397548,-0.1669763661462688
1446371,-1.1468834055852701,0.27166141309949704,0.27675357310448295,0.014316254863180887,0.1697115945508579,0.032276842759604886
1819253,-3.3124945560612007,0.8477581278251995,-0.905104127475521,0.5868078195603768,0.2803281275878053,-0.5697727757599214
791908,-0.6762458385725518,-0.21762799101497848,0.033751151395106045,0.08224950252434289,0.02996021283435733,0.2210239959913608
1693690,-1.9850182717840557,0.5317902732635309,0.20866826275084607,0.24085590335704696,-0.20746614585676484,0.03681751624040022
1739936,0.6986268175390282,-0.2498104335678807,0.8770478205527117,0.00948043696370147,-1.3038361846748105,0.38885494514784935
1358190,-0.589256749039402,0.1430113499070475,0.5029791654013196,-0.04513248920141941,-0.26164827402722146,0.1541277074128983
1379043,-1.8251760631628369,0.9195020818642423,1.489439791031368,0.4665884667543081,-0.9037892329847302,0.29833572795874114
708821,0.042762106646540086,-0.41834095805825994,-0.4974137800294713,-0.3259718810015234,0.2758763410910977,-0.1891002153946098
1723690,1.832344812606963,-0.8366410565552764,-0.6705558344093486,-0.4386765878352823,-0.05310592185959593,-0.21704246645363515
1601936,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1129928,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1755755,0.15772593379507682,-0.3988996479191651,-0.2952220971043771,-0.25031070337373745,-0.19487830753475913,0.35122833593758807
797542,-2.040726606587604,0.8142003931189331,0.9805894120686233,0.3254729037907724,-0.31922992907206077,-0.04093057406519406
772320,-1.8923267904059515,0.601593172919902,0.6307485903699386,0.24988230905921083,-0.18849881133417432,0.031994285196369626
1784058,-2.4449001124928635,0.6965447129516802,-0.01774075056204567,0.3315893629691024,0.19491282177470268,-0.2938540039346695
1678105,-3.352955263713875,1.132903110714954,0.02050384365064001,0.7758772178692118,-0.583773285874401,-0.35031840101807465
1760903,-1.7538116185361885,0.34890706057386656,-0.14374921423455173,0.15662234063822128,-0.10860531146216348,-0.07279998871927366
1788717,-0.8496811280416755,-0.2830763895811692,-0.07570191355315703,0.07623166661699829,-0.7785983868934845,0.15139743204026712
37472,-0.24998454488379548,-0.5737707875337152,-1.1131987225125652,-0.5371070233160244,1.1350477606051605,-0.053279192365506434
1713832,-1.7256523138228748,0.22600833295150152,-0.34550670964726493,0.23710613163423444,-0.8045938051699569,0.2169944412162939
775057,-1.9144631376584254,0.3900811182794047,-0.2069080212123787,0.08265934234148593,0.5784701311155194,-0.265847145169271
1817825,-0.3250569258602216,-0.45160137604164696,-0.8386087123851331,-0.27232319700500035,-0.08770360807357652,0.44619729808317304
1496671,-0.33442786134930286,-0.09968273737248778,0.37148845293823574,-0.031198334452797013,-0.5578224594980158,0.08798487471691858
1398733,-0.6256686760652211,-0.024876854866174265,0.32739592526416594,-0.08048388875892555,-0.16108465952778275,0.08812375815257824
1842279,-2.727714237286362,0.6349190684912641,-1.1614231280308298,0.5860276299103898,0.03770488248071581,-0.31860463235942504
919864,-0.5834160910254155,-0.5184817561821412,-1.941137544112174,0.2969540259116098,-1.9470134351888224,0.8355490863013184
1005817,1.6392430686026813,-0.8240472856219138,-1.4346634311317517,-0.20723582190653753,0.3398187202463156,-0.05220435570955723
1119083,-1.153397568632447,0.10530540484494794,-0.08794706544925834,-0.06589934725586809,0.16974429410617622,0.025208027883727217
1326205,-1.1356224722827857,0.24782065979253953,0.4340112859833331,-0.1490345868986016,0.8296899231683077,-0.0552241818118129
720154,-0.9164392829132687,-0.25035088722425436,-0.767439960478538,-0.352365008473637,1.1257157908330704,0.058871803616825764
1819724,-2.9342876437802157,0.5213444924096922,-1.1729749856107736,0.4361747273179421,0.053809549485848124,-0.2410249693059006
793074,0.9464152236353246,-0.3967692110888474,0.10165363948364771,-0.49201589167935933,0.2875658481162099,0.5318895079329826
1711754,-1.2568004310693444,0.24034681473213482,0.045841719640591895,0.08728095278596427,-0.23864940642349095,-0.08322508568551361
1132924,0.05382110333814709,0.026863589014759878,0.12085859879657548,0.007871885978147029,-0.0004935771938870718,-0.012652627166154375
1597033,2.576196610766342,-0.9556316587756911,1.16865848994892,-0.062448924430665215,-0.1013634822298412,-0.40234494533636855
1462223,-2.0345040334831297,0.28197936170420934,-0.6187177142194353,0.31185170874385576,-0.7974463219416683,0.21760621071732353
1676852,-3.2615819377770543,1.4099009386643124,1.0098348200599943,0.5949606282263865,0.7208032452052892,-0.7213571277794845
826154,0.7713767285180619,-0.6675359380333429,-1.0487818474521116,-0.2733135260382873,0.26299091231960975,0.15367135726948083
1708176,-0.2312149771740733,-0.02502994752009572,0.42987760564498434,-0.06981774251167407,-0.5928154548472888,0.2692970460226736
